A0A0B4JCV4	IPR007707	Transforming acidic coiled-coil-containing protein, C-terminal	PF05010	994	1204
Q96GZ6	IPR036739	SLC41A/MgtE divalent cation transporters, integral membrane domain superfamily	G3DSA:1.10.357.20	274	466
Q96GZ6	IPR036739	SLC41A/MgtE divalent cation transporters, integral membrane domain superfamily	SSF161093	61	245
Q96GZ6	IPR036739	SLC41A/MgtE divalent cation transporters, integral membrane domain superfamily	SSF161093	277	460
Q96GZ6	IPR045349	SLC41A divalent cation transporter	PTHR16228	42	463
Q96H55	IPR000048	IQ motif, EF-hand binding site	PS50096	785	811
Q96H55	IPR001609	Myosin head, motor domain	PF00063	38	674
Q96H55	IPR001609	Myosin head, motor domain	PR00193	65	84
Q96H55	IPR001609	Myosin head, motor domain	PR00193	125	150
Q96H55	IPR001609	Myosin head, motor domain	PR00193	177	204
Q96H55	IPR001609	Myosin head, motor domain	PR00193	409	437
Q96H55	IPR001609	Myosin head, motor domain	PR00193	462	490
Q96H55	IPR001609	Myosin head, motor domain	PS51456	35	758
Q96H55	IPR001609	Myosin head, motor domain	SM00242	29	759
Q96H55	IPR027417	P-loop containing nucleoside triphosphate hydrolase	SSF52540	31	814
Q96H55	IPR036035	Class XIX myosin, motor domain	cd14880	49	746
Q96H55	IPR036961	Kinesin motor domain superfamily	G3DSA:3.40.850.10	36	655
Q96JT2	IPR011701	Major facilitator superfamily	PF07690	39	293
Q96JT2	IPR036259	MFS transporter superfamily	G3DSA:1.20.1250.20	13	222
Q96JT2	IPR036259	MFS transporter superfamily	G3DSA:1.20.1250.20	275	404
Q96JT2	IPR036259	MFS transporter superfamily	SSF103473	13	404
Q96P65	IPR000276	G protein-coupled receptor, rhodopsin-like	PF00001	62	332
Q96P65	IPR000276	G protein-coupled receptor, rhodopsin-like	PR00237	47	71
Q96P65	IPR000276	G protein-coupled receptor, rhodopsin-like	PR00237	80	101
Q96P65	IPR000276	G protein-coupled receptor, rhodopsin-like	PR00237	125	147
Q96P65	IPR000276	G protein-coupled receptor, rhodopsin-like	PR00237	161	182
Q96P65	IPR000276	G protein-coupled receptor, rhodopsin-like	PR00237	215	238
Q96P65	IPR000276	G protein-coupled receptor, rhodopsin-like	PR00237	271	295
Q96P65	IPR000276	G protein-coupled receptor, rhodopsin-like	PR00237	314	340
Q96P65	IPR000276	G protein-coupled receptor, rhodopsin-like	PS00237	131	147
Q96P65	IPR000611	Neuropeptide Y receptor family	PR01012	72	84
Q96P65	IPR000611	Neuropeptide Y receptor family	PR01012	102	114
Q96P65	IPR000611	Neuropeptide Y receptor family	PR01012	125	140
Q96P65	IPR000611	Neuropeptide Y receptor family	PR01012	330	343
Q96P65	IPR017452	GPCR, rhodopsin-like, 7TM	PS50262	62	332
Q96RJ0	IPR000276	G protein-coupled receptor, rhodopsin-like	PF00001	40	304
Q96RJ0	IPR000276	G protein-coupled receptor, rhodopsin-like	PR00237	25	49
Q96RJ0	IPR000276	G protein-coupled receptor, rhodopsin-like	PR00237	58	79
Q96RJ0	IPR000276	G protein-coupled receptor, rhodopsin-like	PR00237	103	125
Q96RJ0	IPR000276	G protein-coupled receptor, rhodopsin-like	PR00237	191	214
Q96RJ0	IPR000276	G protein-coupled receptor, rhodopsin-like	PR00237	249	273
Q96RJ0	IPR000276	G protein-coupled receptor, rhodopsin-like	PR00237	286	312
Q96RJ0	IPR000276	G protein-coupled receptor, rhodopsin-like	PS00237	109	125
Q96RJ0	IPR000276	G protein-coupled receptor, rhodopsin-like	SM01381	34	319
Q96RJ0	IPR009132	Trace amine associated receptor family	PR01830	47	57
Q96RJ0	IPR009132	Trace amine associated receptor family	PR01830	80	92
Q96RJ0	IPR009132	Trace amine associated receptor family	PR01830	274	287
Q96RJ0	IPR009133	Trace amine associated receptor 1	PR01831	18	28
Q96RJ0	IPR009133	Trace amine associated receptor 1	PR01831	128	137
Q96RJ0	IPR009133	Trace amine associated receptor 1	PR01831	185	198
Q96RJ0	IPR009133	Trace amine associated receptor 1	PR01831	211	222
Q96RJ0	IPR009133	Trace amine associated receptor 1	PR01831	279	292
Q96RJ0	IPR009133	Trace amine associated receptor 1	PR01831	324	335
Q96RJ0	IPR017452	GPCR, rhodopsin-like, 7TM	PS50262	40	304
Q99013	IPR000104	Antifreeze protein, type I	PR00308	46	60
Q99013	IPR000104	Antifreeze protein, type I	PR00308	60	71
Q99013	IPR000104	Antifreeze protein, type I	PR00308	71	80
Q99188	IPR016137	RGS domain	PF00615	43	154
Q99188	IPR016137	RGS domain	PS50132	51	154
Q99188	IPR016137	RGS domain	SM00315	37	161
Q99188	IPR036305	RGS domain superfamily	SSF48097	30	155
Q99188	IPR044926	RGS, subdomain 2	G3DSA:1.10.167.10	27	172
Q99297	IPR002067	Mitochondrial carrier protein	PR00926	15	28
Q99297	IPR002067	Mitochondrial carrier protein	PR00926	28	42
Q99297	IPR002067	Mitochondrial carrier protein	PR00926	81	101
Q99297	IPR002067	Mitochondrial carrier protein	PR00926	173	191
Q99297	IPR002067	Mitochondrial carrier protein	PR00926	218	240
Q99297	IPR002113	ADP/ATP carrier protein, eukaryotic type	PR00927	12	24
Q99297	IPR002113	ADP/ATP carrier protein, eukaryotic type	PR00927	59	80
Q99297	IPR002113	ADP/ATP carrier protein, eukaryotic type	PR00927	92	104
Q99297	IPR002113	ADP/ATP carrier protein, eukaryotic type	PR00927	116	129
Q99297	IPR018108	Mitochondrial substrate/solute carrier	PF00153	9	109
Q99297	IPR018108	Mitochondrial substrate/solute carrier	PF00153	121	201
Q99297	IPR018108	Mitochondrial substrate/solute carrier	PF00153	211	302
Q99297	IPR018108	Mitochondrial substrate/solute carrier	PS50920	10	106
Q99297	IPR018108	Mitochondrial substrate/solute carrier	PS50920	116	200
Q99297	IPR018108	Mitochondrial substrate/solute carrier	PS50920	209	299
Q99297	IPR023395	Mitochondrial carrier domain superfamily	G3DSA:1.50.40.10	13	305
Q99297	IPR023395	Mitochondrial carrier domain superfamily	SSF103506	8	293
Q99439	IPR000557	Calponin repeat	PF00402	166	190
Q99439	IPR000557	Calponin repeat	PF00402	206	230
Q99439	IPR000557	Calponin repeat	PF00402	245	268
Q99439	IPR000557	Calponin repeat	PS01052	166	185
Q99439	IPR000557	Calponin repeat	PS01052	245	263
Q99439	IPR000557	Calponin repeat	PS51122	166	191
Q99439	IPR000557	Calponin repeat	PS51122	206	231
Q99439	IPR000557	Calponin repeat	PS51122	245	269
Q99439	IPR001715	Calponin homology domain	PF00307	29	131
Q99439	IPR001715	Calponin homology domain	PS50021	28	132
Q99439	IPR001715	Calponin homology domain	SM00033	30	127
Q99439	IPR001997	Calponin/LIMCH1	PR00889	32	46
Q99439	IPR001997	Calponin/LIMCH1	PR00889	61	78
Q99439	IPR001997	Calponin/LIMCH1	PR00889	113	128
Q99439	IPR001997	Calponin/LIMCH1	PR00889	184	203
Q99439	IPR001997	Calponin/LIMCH1	PR00889	203	218
Q99439	IPR001997	Calponin/LIMCH1	PR00889	260	277
Q99439	IPR003096	Smooth muscle protein/calponin	PR00888	7	21
Q99439	IPR003096	Smooth muscle protein/calponin	PR00888	26	39
Q99439	IPR003096	Smooth muscle protein/calponin	PR00888	50	65
Q99439	IPR003096	Smooth muscle protein/calponin	PR00888	83	99
Q99439	IPR003096	Smooth muscle protein/calponin	PR00888	99	114
Q99439	IPR003096	Smooth muscle protein/calponin	PR00888	120	134
Q99439	IPR003096	Smooth muscle protein/calponin	PR00888	154	167
Q99439	IPR003096	Smooth muscle protein/calponin	PR00888	167	182
Q99439	IPR036872	CH domain superfamily	G3DSA:1.10.418.10	13	148
Q99439	IPR036872	CH domain superfamily	SSF47576	5	188
Q99593	IPR001699	T-box transcription factor	PTHR11267	31	456
Q99593	IPR008967	p53-like transcription factor, DNA-binding domain superfamily	SSF49417	53	237
Q99593	IPR018186	Transcription factor, T-box, conserved site	PS01264	137	155
Q99593	IPR018186	Transcription factor, T-box, conserved site	PS01283	63	82
Q99593	IPR036960	T-box superfamily	G3DSA:2.60.40.820	43	238
Q99593	IPR046360	T-box transcription factor, DNA-binding domain	PF00907	57	237
Q99593	IPR046360	T-box transcription factor, DNA-binding domain	PR00937	71	95
Q99593	IPR046360	T-box transcription factor, DNA-binding domain	PR00937	136	149
Q99593	IPR046360	T-box transcription factor, DNA-binding domain	PR00937	153	162
Q99593	IPR046360	T-box transcription factor, DNA-binding domain	PR00937	172	186
Q99593	IPR046360	T-box transcription factor, DNA-binding domain	PR00937	209	222
Q99593	IPR046360	T-box transcription factor, DNA-binding domain	PR00937	230	238
Q99593	IPR046360	T-box transcription factor, DNA-binding domain	PS50252	58	238
Q99593	IPR046360	T-box transcription factor, DNA-binding domain	SM00425	53	243
Q99607	IPR000418	Ets domain	PF00178	211	290
Q99607	IPR000418	Ets domain	PR00454	209	222
Q99607	IPR000418	Ets domain	PR00454	235	253
Q99607	IPR000418	Ets domain	PR00454	254	272
Q99607	IPR000418	Ets domain	PR00454	273	291
Q99607	IPR000418	Ets domain	PS00345	211	219
Q99607	IPR000418	Ets domain	PS00346	257	272
Q99607	IPR000418	Ets domain	PS50061	209	291
Q99607	IPR000418	Ets domain	SM00413	208	295
Q99607	IPR022084	Transcription factor Elf, N-terminal	PF12310	2	104
Q99607	IPR036388	Winged helix-like DNA-binding domain superfamily	G3DSA:1.10.10.10	158	310
Q99607	IPR036390	Winged helix DNA-binding domain superfamily	SSF46785	207	343
Q99607	IPR046328	ETS family	PTHR11849	124	320
Q99611	IPR004536	Selenophosphate synthetase	PTHR10256	31	429
Q99611	IPR004536	Selenophosphate synthetase	TIGR00476	114	391
Q99611	IPR004536	Selenophosphate synthetase	cd02195	51	407
Q99611	IPR010918	PurM-like, C-terminal domain	PF02769	244	416
Q99611	IPR016188	PurM-like, N-terminal domain	PF00586	120	226
Q99611	IPR036676	PurM-like, C-terminal domain superfamily	G3DSA:3.90.650.10	240	414
Q99611	IPR036676	PurM-like, C-terminal domain superfamily	SSF56042	237	412
Q99611	IPR036921	PurM-like, N-terminal domain superfamily	G3DSA:3.30.1330.10	43	237
Q99611	IPR036921	PurM-like, N-terminal domain superfamily	SSF55326	113	235
Q99J38	IPR011990	Tetratricopeptide-like helical domain superfamily	G3DSA:1.25.40.10	14	353
Q99J38	IPR011990	Tetratricopeptide-like helical domain superfamily	G3DSA:1.25.40.10	367	593
Q99J38	IPR011990	Tetratricopeptide-like helical domain superfamily	SSF48452	20	211
Q99J38	IPR011990	Tetratricopeptide-like helical domain superfamily	SSF48452	151	452
Q99J38	IPR011990	Tetratricopeptide-like helical domain superfamily	SSF48452	420	525
Q99J38	IPR019734	Tetratricopeptide repeat	SM00028	45	78
Q99J38	IPR019734	Tetratricopeptide repeat	SM00028	153	186
Q99J38	IPR019734	Tetratricopeptide repeat	SM00028	187	220
Q99J38	IPR019734	Tetratricopeptide repeat	SM00028	423	456
Q99J38	IPR039941	Tetratricopeptide repeat protein 30	PTHR20931	6	662
Q99JR6	IPR004821	Cytidyltransferase-like domain	PF01467	10	206
Q99JR6	IPR005248	Nicotinate/nicotinamide nucleotide adenylyltransferase	TIGR00482	10	232
Q99JR6	IPR014729	Rossmann-like alpha/beta/alpha sandwich fold	G3DSA:3.40.50.620	4	244
Q99JR6	IPR045094	Nicotinamide/nicotinate mononucleotide adenylyltransferase, eukaryotic	cd09286	7	232
Q99JY1	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain	PF13676	108	222
Q99JY1	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain	PS50104	104	233
Q99JY1	IPR017279	Toll-interleukin 1 receptor domain-containing adaptor protein, Tirap	PIRSF037750	1	241
Q99JY1	IPR017279	Toll-interleukin 1 receptor domain-containing adaptor protein, Tirap	PTHR22662	1	239
Q99JY1	IPR035897	Toll/interleukin-1 receptor homology (TIR) domain superfamily	G3DSA:3.40.50.10140	96	241
Q99JY1	IPR035897	Toll/interleukin-1 receptor homology (TIR) domain superfamily	SSF52200	95	238
Q99K41	IPR001073	C1q domain	PF00386	873	1008
Q99K41	IPR001073	C1q domain	PS50871	867	1014
Q99K41	IPR001073	C1q domain	SM00110	865	1011
Q99K41	IPR008160	Collagen triple helix repeat	PF01391	815	866
Q99K41	IPR008983	Tumour necrosis factor-like domain superfamily	G3DSA:2.60.120.40	861	1017
Q99K41	IPR008983	Tumour necrosis factor-like domain superfamily	SSF49842	870	1011
Q99K41	IPR011489	EMI domain	PF07546	57	128
Q99K41	IPR011489	EMI domain	PS51041	56	133
Q99P99	IPR000286	Histone deacetylase family	PR01270	792	815
Q99P99	IPR000286	Histone deacetylase family	PR01270	826	841
Q99P99	IPR000286	Histone deacetylase family	PR01270	917	927
Q99P99	IPR023696	Ureohydrolase domain superfamily	SSF52768	649	1025
Q99P99	IPR023801	Histone deacetylase domain	PF00850	673	985
Q99P99	IPR024643	Histone deacetylase, glutamine rich N-terminal domain	PF12203	62	151
Q99P99	IPR037138	Histone deacetylase domain superfamily	G3DSA:3.40.800.20	649	1029
Q99P99	IPR046949	Histone deacetylase 4/5/7/9	PIRSF037911	25	1077
Q99PT1	IPR000406	Rho protein GDP-dissociation inhibitor	PF02115	13	201
Q99PT1	IPR000406	Rho protein GDP-dissociation inhibitor	PR00492	60	75
Q99PT1	IPR000406	Rho protein GDP-dissociation inhibitor	PR00492	76	94
Q99PT1	IPR000406	Rho protein GDP-dissociation inhibitor	PR00492	122	138
Q99PT1	IPR000406	Rho protein GDP-dissociation inhibitor	PR00492	139	154
Q99PT1	IPR000406	Rho protein GDP-dissociation inhibitor	PR00492	155	167
Q99PT1	IPR000406	Rho protein GDP-dissociation inhibitor	PR00492	181	198
Q99PT1	IPR000406	Rho protein GDP-dissociation inhibitor	PTHR10980	1	203
Q99PT1	IPR014756	Immunoglobulin E-set	SSF81296	7	204
Q99PT1	IPR024792	Rho GDP-dissociation inhibitor domain superfamily	G3DSA:2.70.50.30	23	204
Q9AST8	IPR003172	MD-2-related lipid-recognition domain	PF02221	26	147
Q9AST8	IPR003172	MD-2-related lipid-recognition domain	SM00737	27	146
Q9AST8	IPR014756	Immunoglobulin E-set	SSF81296	26	145
Q9AST8	IPR033917	ML domain, phosphatidylinositol/phosphatidylglycerol transfer protein	cd00917	27	146
Q9AST8	IPR036846	GM2-AP, lipid-recognition domain superfamily	G3DSA:2.70.220.10	24	98
Q9AST8	IPR039670	Sterol transport protein NPC2-like	PTHR11306	1	148
Q9BSI4	IPR029400	TERF1-interacting nuclear factor 2, N-terminal domain	PF14973	20	169
Q9BSI4	IPR029400	TERF1-interacting nuclear factor 2, N-terminal domain	cd11657	20	201
Q9BSI4	IPR039098	TERF1-interacting nuclear factor 2	PTHR15512	7	441
Q9BTY2	IPR000933	Glycoside hydrolase, family 29	PF01120	28	365
Q9BTY2	IPR000933	Glycoside hydrolase, family 29	PTHR10030	15	412
Q9BTY2	IPR000933	Glycoside hydrolase, family 29	SM00812	33	413
Q9BTY2	IPR013780	Glycosyl hydrolase, all-beta	G3DSA:2.60.40.1180	373	464
Q9BTY2	IPR016286	Alpha-L-fucosidase, metazoa-type	PIRSF001092	26	432
Q9BTY2	IPR016286	Alpha-L-fucosidase, metazoa-type	PR00741	89	104
Q9BTY2	IPR016286	Alpha-L-fucosidase, metazoa-type	PR00741	128	144
Q9BTY2	IPR016286	Alpha-L-fucosidase, metazoa-type	PR00741	175	194
Q9BTY2	IPR016286	Alpha-L-fucosidase, metazoa-type	PR00741	215	231
Q9BTY2	IPR016286	Alpha-L-fucosidase, metazoa-type	PR00741	243	264
Q9BTY2	IPR016286	Alpha-L-fucosidase, metazoa-type	PR00741	318	339
Q9BTY2	IPR016286	Alpha-L-fucosidase, metazoa-type	PR00741	351	373
Q9BTY2	IPR017853	Glycoside hydrolase superfamily	SSF51445	34	368
Q9BTY2	IPR018526	Glycoside hydrolase, family 29, conserved site	PS00385	283	294
Q9BTY2	IPR031919	Alpha-L-fucosidase, C-terminal	PF16757	376	464
Q9BVS5	IPR014816	tRNA (1-methyladenosine) methyltransferase catalytic subunit Gcd14	PS51620	154	472
Q9BVS5	IPR014816	tRNA (1-methyladenosine) methyltransferase catalytic subunit Gcd14	PTHR12133	139	474
Q9BVS5	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase superfamily	G3DSA:3.40.50.150	215	477
Q9BVS5	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase superfamily	SSF53335	150	471
Q9BVS5	IPR049470	tRNA (adenine(58)-N(1))-methyltransferase catalytic subunit TRM61, C-terminal	PF08704	217	467
Q9BWW7	IPR013087	Zinc finger C2H2-type	PF00096	191	213
Q9BWW7	IPR013087	Zinc finger C2H2-type	PF00096	248	270
Q9BWW7	IPR013087	Zinc finger C2H2-type	PF00096	278	298
Q9BWW7	IPR013087	Zinc finger C2H2-type	PF00096	304	324
Q9BWW7	IPR013087	Zinc finger C2H2-type	PF13912	222	244
Q9BWW7	IPR013087	Zinc finger C2H2-type	PS00028	193	213
Q9BWW7	IPR013087	Zinc finger C2H2-type	PS00028	250	270
Q9BWW7	IPR013087	Zinc finger C2H2-type	PS00028	278	298
Q9BWW7	IPR013087	Zinc finger C2H2-type	PS50157	191	218
Q9BWW7	IPR013087	Zinc finger C2H2-type	PS50157	248	275
Q9BWW7	IPR013087	Zinc finger C2H2-type	PS50157	276	303
Q9BWW7	IPR013087	Zinc finger C2H2-type	PS50157	304	322
Q9BWW7	IPR013087	Zinc finger C2H2-type	SM00355	191	213
Q9BWW7	IPR013087	Zinc finger C2H2-type	SM00355	222	244
Q9BWW7	IPR013087	Zinc finger C2H2-type	SM00355	248	270
Q9BWW7	IPR013087	Zinc finger C2H2-type	SM00355	276	298
Q9BWW7	IPR013087	Zinc finger C2H2-type	SM00355	304	324
Q9BWW7	IPR036236	Zinc finger C2H2 superfamily	SSF57667	191	244
Q9BWW7	IPR036236	Zinc finger C2H2 superfamily	SSF57667	248	298
Q9BWW7	IPR036236	Zinc finger C2H2 superfamily	SSF57667	289	323
Q9BX46	IPR000504	RNA recognition motif domain	PF00076	13	70
Q9BX46	IPR000504	RNA recognition motif domain	PS50102	11	88
Q9BX46	IPR000504	RNA recognition motif domain	SM00360	12	84
Q9BX46	IPR012677	Nucleotide-binding alpha-beta plait domain superfamily	G3DSA:3.30.70.330	2	93
Q9BX46	IPR035979	RNA-binding domain superfamily	SSF54928	10	177
Q9BYJ9	IPR007275	YTH domain	PF04146	390	523
Q9BYJ9	IPR007275	YTH domain	PS50882	389	523
Q9BYJ9	IPR007275	YTH domain	cd21134	390	523
Q9BYJ9	IPR045168	YTH domain containing protein	PTHR12357	24	553
Q9BZJ7	IPR000276	G protein-coupled receptor, rhodopsin-like	PF00001	31	290
Q9BZJ7	IPR000276	G protein-coupled receptor, rhodopsin-like	PR00237	16	40
Q9BZJ7	IPR000276	G protein-coupled receptor, rhodopsin-like	PR00237	47	68
Q9BZJ7	IPR000276	G protein-coupled receptor, rhodopsin-like	PR00237	95	117
Q9BZJ7	IPR000276	G protein-coupled receptor, rhodopsin-like	PR00237	173	196
Q9BZJ7	IPR000276	G protein-coupled receptor, rhodopsin-like	PR00237	239	263
Q9BZJ7	IPR000276	G protein-coupled receptor, rhodopsin-like	PR00237	272	298
Q9BZJ7	IPR017452	GPCR, rhodopsin-like, 7TM	PS50262	31	290
Q9BZJ8	IPR000276	G protein-coupled receptor, rhodopsin-like	PF00001	59	341
Q9BZJ8	IPR000276	G protein-coupled receptor, rhodopsin-like	PR00237	44	68
Q9BZJ8	IPR000276	G protein-coupled receptor, rhodopsin-like	PR00237	75	96
Q9BZJ8	IPR000276	G protein-coupled receptor, rhodopsin-like	PR00237	122	144
Q9BZJ8	IPR000276	G protein-coupled receptor, rhodopsin-like	PR00237	158	179
Q9BZJ8	IPR000276	G protein-coupled receptor, rhodopsin-like	PR00237	209	232
Q9BZJ8	IPR000276	G protein-coupled receptor, rhodopsin-like	PR00237	285	309
Q9BZJ8	IPR000276	G protein-coupled receptor, rhodopsin-like	PR00237	323	349
Q9BZJ8	IPR000276	G protein-coupled receptor, rhodopsin-like	PS00237	128	144
Q9BZJ8	IPR017452	GPCR, rhodopsin-like, 7TM	PS50262	59	341
Q9C9X0	IPR009768	Microtubule-associated protein 70	PF07058	56	606
Q9C9X0	IPR009768	Microtubule-associated protein 70	PTHR31246	48	596
Q9CR42	IPR002110	Ankyrin repeat	PF12796	126	216
Q9CR42	IPR002110	Ankyrin repeat	PF12796	220	282
Q9CR42	IPR002110	Ankyrin repeat	PS50088	152	184
Q9CR42	IPR002110	Ankyrin repeat	PS50088	185	217
Q9CR42	IPR002110	Ankyrin repeat	PS50088	218	250
Q9CR42	IPR002110	Ankyrin repeat	PS50088	251	283
Q9CR42	IPR002110	Ankyrin repeat	SM00248	152	181
Q9CR42	IPR002110	Ankyrin repeat	SM00248	185	214
Q9CR42	IPR002110	Ankyrin repeat	SM00248	218	247
Q9CR42	IPR002110	Ankyrin repeat	SM00248	251	280
Q9CR42	IPR036770	Ankyrin repeat-containing domain superfamily	G3DSA:1.25.40.20	41	217
Q9CR42	IPR036770	Ankyrin repeat-containing domain superfamily	G3DSA:1.25.40.20	218	316
Q9CR42	IPR036770	Ankyrin repeat-containing domain superfamily	SSF48403	125	300
Q9D0P7	IPR026657	Proline/serine-rich coiled-coil protein 1/G2 and S phase-expressed protein 1	PTHR21584	3	294
Q9D0P7	IPR032768	G2 and S phase-expressed protein 1, N-terminal	PF15259	9	94
Q9D1J3	IPR003034	SAP domain	PF02037	8	42
Q9D1J3	IPR003034	SAP domain	PS50800	8	42
Q9D1J3	IPR003034	SAP domain	SM00513	8	42
Q9D1J3	IPR036361	SAP domain superfamily	G3DSA:1.10.720.30	2	54
Q9D1J3	IPR036361	SAP domain superfamily	SSF68906	7	44
Q9D2A5	IPR004827	Basic-leucine zipper domain	PF00170	191	245
Q9D2A5	IPR004827	Basic-leucine zipper domain	PS50217	193	256
Q9D2A5	IPR004827	Basic-leucine zipper domain	SM00338	191	255
Q9D2A5	IPR046347	Basic-leucine zipper domain superfamily	SSF57959	194	253
Q9D945	IPR018784	Learning associated protein 18-like	PF10169	3	122
Q9D945	IPR018784	Learning associated protein 18-like	PTHR34253	1	130
Q9DA08	IPR010750	SGF29 tudor-like domain	PF07039	159	288
Q9DA08	IPR010750	SGF29 tudor-like domain	PS51518	152	293
Q9DA08	IPR037802	SAGA-associated factor 29	PTHR21539	4	289
Q9DA08	IPR047287	SAGA-associated factor 29, second Tudor domain	cd20394	228	287
Q9DA08	IPR047288	SAGA-associated factor 29, first Tudor domain	cd20393	154	217
Q9EPK8	IPR002110	Ankyrin repeat	PF00023	238	267
Q9EPK8	IPR002110	Ankyrin repeat	PS50088	237	269
Q9EPK8	IPR002110	Ankyrin repeat	SM00248	237	266
Q9EPK8	IPR002110	Ankyrin repeat	SM00248	284	313
Q9EPK8	IPR002110	Ankyrin repeat	SM00248	369	398
Q9EPK8	IPR005821	Ion transport domain	PF00520	475	729
Q9EPK8	IPR008347	Transient receptor potential cation channel subfamily V member 1-4	PR01768	178	205
Q9EPK8	IPR008347	Transient receptor potential cation channel subfamily V member 1-4	PR01768	207	228
Q9EPK8	IPR008347	Transient receptor potential cation channel subfamily V member 1-4	PR01768	247	265
Q9EPK8	IPR008347	Transient receptor potential cation channel subfamily V member 1-4	PR01768	295	312
Q9EPK8	IPR008347	Transient receptor potential cation channel subfamily V member 1-4	PR01768	333	356
Q9EPK8	IPR008347	Transient receptor potential cation channel subfamily V member 1-4	PR01768	442	462
Q9EPK8	IPR008347	Transient receptor potential cation channel subfamily V member 1-4	PR01768	485	501
Q9EPK8	IPR008347	Transient receptor potential cation channel subfamily V member 1-4	PR01768	671	694
Q9EPK8	IPR008347	Transient receptor potential cation channel subfamily V member 1-4	PR01768	759	779
Q9EPK8	IPR008347	Transient receptor potential cation channel subfamily V member 1-4	PR01768	780	799
Q9EPK8	IPR008348	Transient receptor potential cation channel subfamily V member 4	PR01769	69	92
Q9EPK8	IPR008348	Transient receptor potential cation channel subfamily V member 4	PR01769	96	117
Q9EPK8	IPR008348	Transient receptor potential cation channel subfamily V member 4	PR01769	122	145
Q9EPK8	IPR008348	Transient receptor potential cation channel subfamily V member 4	PR01769	348	367
Q9EPK8	IPR008348	Transient receptor potential cation channel subfamily V member 4	PR01769	563	585
Q9EPK8	IPR008348	Transient receptor potential cation channel subfamily V member 4	PR01769	639	665
Q9EPK8	IPR024862	Transient receptor potential cation channel subfamily V	PTHR10582	44	838
Q9EPK8	IPR036770	Ankyrin repeat-containing domain superfamily	G3DSA:1.25.40.20	148	452
Q9EPK8	IPR036770	Ankyrin repeat-containing domain superfamily	SSF48403	234	390
Q9EPR9	IPR002073	3'5'-cyclic nucleotide phosphodiesterase, catalytic domain	PF00233	218	438
Q9EPR9	IPR002073	3'5'-cyclic nucleotide phosphodiesterase, catalytic domain	PS51845	142	522
Q9EPR9	IPR003607	HD/PDEase domain	SM00471	216	380
Q9EPR9	IPR003607	HD/PDEase domain	cd00077	218	389
Q9EPR9	IPR013706	3'5'-cyclic nucleotide phosphodiesterase N-terminal	PF08499	73	133
Q9EPR9	IPR023088	3'5'-cyclic nucleotide phosphodiesterase	PR00387	214	227
Q9EPR9	IPR023088	3'5'-cyclic nucleotide phosphodiesterase	PR00387	245	258
Q9EPR9	IPR023088	3'5'-cyclic nucleotide phosphodiesterase	PR00387	259	274
Q9EPR9	IPR023088	3'5'-cyclic nucleotide phosphodiesterase	PR00387	286	302
Q9EPR9	IPR023088	3'5'-cyclic nucleotide phosphodiesterase	PR00387	362	375
Q9EPR9	IPR023088	3'5'-cyclic nucleotide phosphodiesterase	PR00387	379	395
Q9EPR9	IPR023174	3'5'-cyclic nucleotide phosphodiesterase, conserved site	PS00126	259	270
Q9EPR9	IPR036971	3'5'-cyclic nucleotide phosphodiesterase, catalytic domain superfamily	G3DSA:1.10.1300.10	138	524
Q9EQV9	IPR000834	Peptidase M14, carboxypeptidase A	PF00246	128	409
Q9EQV9	IPR000834	Peptidase M14, carboxypeptidase A	PR00765	148	160
Q9EQV9	IPR000834	Peptidase M14, carboxypeptidase A	PR00765	171	185
Q9EQV9	IPR000834	Peptidase M14, carboxypeptidase A	PR00765	251	259
Q9EQV9	IPR000834	Peptidase M14, carboxypeptidase A	PR00765	306	319
Q9EQV9	IPR000834	Peptidase M14, carboxypeptidase A	SM00631	122	406
Q9EQV9	IPR003146	Carboxypeptidase, activation peptide	PF02244	29	104
Q9EQV9	IPR033849	Carboxypeptidase B2	cd06246	118	419
Q9EQV9	IPR036990	Metallocarboxypeptidase-like, propeptide	G3DSA:3.30.70.340	22	113
Q9ESH6	IPR002109	Glutaredoxin	PF00462	15	80
Q9ESH6	IPR011767	Glutaredoxin active site	PS00195	17	33
Q9ESH6	IPR011899	Glutaredoxin, eukaryotic/virial	TIGR02180	15	98
Q9ESH6	IPR014025	Glutaredoxin subgroup	PR00160	15	33
Q9ESH6	IPR014025	Glutaredoxin subgroup	PR00160	63	76
Q9ESH6	IPR014025	Glutaredoxin subgroup	PR00160	77	90
Q9ESH6	IPR036249	Thioredoxin-like superfamily	SSF52833	4	105
Q9ESH6	IPR047185	Glutaredoxin-1	PTHR46185	1	106
Q9FFY9	IPR000626	Ubiquitin-like domain	PS50053	343	408
Q9FFY9	IPR001005	SANT/Myb domain	PS50090	530	585
Q9FFY9	IPR001005	SANT/Myb domain	SM00717	534	587
Q9FFY9	IPR009057	Homeobox-like domain superfamily	SSF46689	536	616
Q9FFY9	IPR017930	Myb domain	PS51294	530	589
Q9FFY9	IPR031105	Telomere repeat-binding protein, plant	PTHR21717	1	624
Q9FG61	IPR001932	PPM-type phosphatase-like domain	PF00481	186	349
Q9FG61	IPR001932	PPM-type phosphatase-like domain	PS51746	67	384
